area_id,year,season,ndvi,evi,ndwi,temp
23,2018,summer,0.1028506054438091,0.0948416142100479,-0.2586551818389175,51.95091348349514
24,2018,summer,0.1069525106546289,0.1057034497685987,-0.246772194739258,49.22891761797053
25,2018,summer,0.1043469872385704,0.0953937615326498,-0.254621034122108,49.33129464373572
26,2018,summer,0.0936111860495801,0.070545297837487,-0.2582689927362152,52.07318832927921
27,2018,summer,0.066742839471272,0.0488447649712657,-0.1908913641398621,53.24151414642849
28,2018,summer,0.0923462933950637,0.0773577640679865,-0.231272059363438,50.65469416722462
29,2018,summer,0.1308156784380203,0.0353564914545066,-0.1015764496170317,47.911508355067625
30,2018,summer,0.2531288292836878,-0.0134359118554952,0.283430482273629,29.48536823705805
31,2018,summer,0.5473346668579414,0.0367813926068361,0.0291555466762333,28.48943404014665
32,2018,summer,0.142753475871746,0.0730036538645517,-0.0663750309425582,30.110933689492093
32,2018,summer,0.0691006422615085,0.0730036538645517,-0.0663750309425582,30.110933689492093
32,2018,summer,0.142753475871746,0.0730036538645517,-0.1577035905745317,30.110933689492093
32,2018,summer,0.0691006422615085,0.0730036538645517,-0.1577035905745317,30.110933689492093
32,2018,summer,0.142753475871746,0.0512654906530647,-0.0663750309425582,30.110933689492093
32,2018,summer,0.0691006422615085,0.0512654906530647,-0.0663750309425582,30.110933689492093
32,2018,summer,0.142753475871746,0.0512654906530647,-0.1577035905745317,30.110933689492093
32,2018,summer,0.0691006422615085,0.0512654906530647,-0.1577035905745317,30.110933689492093
32,2018,summer,0.142753475871746,0.0730036538645517,-0.0663750309425582,46.954010239741095
32,2018,summer,0.0691006422615085,0.0730036538645517,-0.0663750309425582,46.954010239741095
32,2018,summer,0.142753475871746,0.0730036538645517,-0.1577035905745317,46.954010239741095
32,2018,summer,0.0691006422615085,0.0730036538645517,-0.1577035905745317,46.954010239741095
32,2018,summer,0.142753475871746,0.0512654906530647,-0.0663750309425582,46.954010239741095
32,2018,summer,0.0691006422615085,0.0512654906530647,-0.0663750309425582,46.954010239741095
32,2018,summer,0.142753475871746,0.0512654906530647,-0.1577035905745317,46.954010239741095
32,2018,summer,0.0691006422615085,0.0512654906530647,-0.1577035905745317,46.954010239741095
33,2018,summer,0.1056105312473756,0.0846024232221493,-0.2579014790891115,47.248074050744
1,2018,autumn,0.1068925875609528,0.0200265442637744,0.0220753484240288,33.222984906453604
2,2018,autumn,0.0500415589552434,0.0495661863724979,0.0534123219005123,26.422312909957416
3,2018,autumn,0.1119270319210688,0.0260480120027466,-0.0098977008597898,37.52658861657747
4,2018,autumn,0.0777869542099944,0.0592885306648369,-0.2147475503032135,48.736697195317255
5,2018,autumn,0.0970315984871626,0.0833565982462122,-0.2527032823030817,38.09117268641892
6,2018,autumn,0.1014143455443089,0.0915115197892105,-0.2230432557173835,40.58231712432619
7,2018,autumn,0.0843589082697424,0.0749075355162177,-0.1907484303219547,37.52636214240447
8,2018,autumn,0.1270764552452808,0.1109171918597094,-0.2475510453104225,40.543693436110864
9,2018,autumn,0.0893655849048524,0.0742023265981268,-0.2037851485449308,39.46853581092511
10,2018,autumn,0.0824850453405735,0.0740020955588346,-0.1970442948800286,37.55226524300029
11,2018,autumn,0.0879391313565833,0.0804104513535179,-0.2030871553987674,40.456655023583046
12,2018,autumn,-0.0207665286129513,0.0098467471137849,-0.0414432139586938,31.02899284457421
13,2018,autumn,-0.0259480744932327,0.0545128671227681,-0.0662184130010388,36.1857243522601
14,2018,autumn,0.1968963057776541,0.0307852359418599,-0.0153860039153543,37.34290480597954
15,2018,autumn,0.3242433865382232,0.2011889969635664,-0.4010008790999869,39.52135356861688
16,2018,autumn,0.1863999662332949,-0.0041068408511409,0.2430557310393561,31.666236497211944
17,2018,autumn,0.0693901615740225,0.0806160554136636,-0.1750320455927144,36.67258406739924
18,2018,autumn,0.0766275252230305,0.0505145973819099,-0.2240303092833177,38.61637596447245
19,2018,autumn,0.1560609096584241,0.1295161341939164,-0.2847355525679766,40.61370025604807
20,2018,autumn,0.1007882630928866,0.0771509513641248,-0.3226619925437287,37.90300979662161
21,2018,autumn,0.0995859129972237,0.0741877920665039,-0.3154208182432996,41.26596353498306
22,2018,autumn,0.098582350047849,0.0925540692751838,-0.2306768022973172,37.58885653036736
23,2018,autumn,0.0974162927770377,0.0907468778797341,-0.2462680563930228,33.66481342867142
24,2018,autumn,0.1060260483565992,0.1042331280182225,-0.2424427568018677,32.43465229544292
25,2018,autumn,0.1038754938118317,0.093739578054129,-0.2522473760273686,41.010335806187626
26,2018,autumn,0.0928041347422268,0.0690456452888313,-0.2548098060596782,45.31957634035963
27,2018,autumn,0.0699145150336245,0.0495404252639254,-0.1909423854309712,46.10664100734452
28,2018,autumn,0.0930193320370804,0.0779744476497829,-0.2296916385053875,41.73518989242384
29,2018,autumn,0.1115515190511015,0.0319631928606921,-0.0287121790467116,38.58544569009649
30,2018,autumn,0.2095783878247223,-0.0240478884087309,0.5609225251408759,27.48601762531012
31,2018,autumn,0.1026974629138247,0.0276203992247496,0.519470303218684,25.435216184114665
32,2018,autumn,0.0622898005653593,0.0716092809057639,0.0859691979509853,23.10200223799569
32,2018,autumn,0.069064473179669,0.0716092809057639,0.0859691979509853,23.10200223799569
32,2018,autumn,0.0622898005653593,0.0716092809057639,-0.149292725453113,23.10200223799569
32,2018,autumn,0.069064473179669,0.0716092809057639,-0.149292725453113,23.10200223799569
32,2018,autumn,0.0622898005653593,0.0493428661936404,0.0859691979509853,23.10200223799569
32,2018,autumn,0.069064473179669,0.0493428661936404,0.0859691979509853,23.10200223799569
32,2018,autumn,0.0622898005653593,0.0493428661936404,-0.149292725453113,23.10200223799569
32,2018,autumn,0.069064473179669,0.0493428661936404,-0.149292725453113,23.10200223799569
32,2018,autumn,0.0622898005653593,0.0716092809057639,0.0859691979509853,36.40826279948422
32,2018,autumn,0.069064473179669,0.0716092809057639,0.0859691979509853,36.40826279948422
32,2018,autumn,0.0622898005653593,0.0716092809057639,-0.149292725453113,36.40826279948422
32,2018,autumn,0.069064473179669,0.0716092809057639,-0.149292725453113,36.40826279948422
32,2018,autumn,0.0622898005653593,0.0493428661936404,0.0859691979509853,36.40826279948422
32,2018,autumn,0.069064473179669,0.0493428661936404,0.0859691979509853,36.40826279948422
32,2018,autumn,0.0622898005653593,0.0493428661936404,-0.149292725453113,36.40826279948422
32,2018,autumn,0.069064473179669,0.0493428661936404,-0.149292725453113,36.40826279948422
33,2018,autumn,0.1054466056117696,0.0815688235987323,-0.2544839433873349,37.5555469768763
1,2019,winter,0.0345102910295195,0.0159363178065573,-0.131186945443701,22.19752559342705
2,2019,winter,-0.046910867002952,0.017184289076778,0.1301224069589204,10.266705066893156
3,2019,winter,0.0446241453209139,0.0219755796721044,-0.1609944948288095,25.04651348733991
4,2019,winter,0.0779722670623791,0.0570014211787879,-0.2160750026837284,30.252242360619935
5,2019,winter,0.1070394033428047,0.0942576353898665,-0.2511520910432809,19.501545420322195
6,2019,winter,0.0945140413533002,0.0815905878847884,-0.2182660627482281,27.36078821102308
7,2019,winter,0.0730011987852929,0.0644182261910978,-0.1731290941851004,22.328833529530588
8,2019,winter,0.1435222179643879,0.1181255563457737,-0.2567691653976589,23.214400677534385
9,2019,winter,0.0840397137030626,0.0669973582937571,-0.2004621477460647,18.83826290091303
10,2019,winter,0.0732245924900021,0.0639412384318799,-0.1862059900491609,18.983451844618223
11,2019,winter,0.0916597902415978,0.0817834378484257,-0.2087320535483518,22.45898406151476
12,2019,winter,-0.0595107056834556,0.0106234322943819,-0.0017547855747693,16.272000801950835
13,2019,winter,0.0375122597042576,0.0595150791293751,-0.1240951832642148,21.096190728248303
14,2019,winter,0.1676640512603957,0.0252796939207827,0.0636621072956578,27.63849475855038
15,2019,winter,0.3318494808010832,0.1921292297135864,-0.4158036869764177,23.84002149684847
16,2019,winter,0.0228661948681244,-0.0082162967216761,0.0753066050905819,24.000589410482032
17,2019,winter,0.0765003407470629,0.0841543953661015,-0.1780003375053371,22.576997792784944
18,2019,winter,0.0733924562686254,0.0448802207428078,-0.2239471468400927,21.06997950975857
19,2019,winter,0.2052435749741906,0.161726035392889,-0.3118378422185286,20.06302016654775
20,2019,winter,0.09574881884261,0.0727812344662439,-0.3155847431264925,24.76401496078324
21,2019,winter,0.094794006067718,0.0701778457003534,-0.3084531468000087,25.310133416911786
22,2019,winter,0.0953853551482145,0.0893695671302996,-0.2233377518651689,21.232840643942613
23,2019,winter,0.0929050948423454,0.0864787232625247,-0.2390530638712549,20.339025678383305
24,2019,winter,0.1023555660327645,0.0988744261390243,-0.2384193641602057,19.556548967965497
25,2019,winter,0.0995551346148281,0.0901666819917139,-0.2453435018397937,22.37922660309368
26,2019,winter,0.090500410872029,0.0668699189897035,-0.2497987958611649,24.750397192335186
27,2019,winter,0.0653176937101115,0.0448414868034138,-0.1844224395455907,25.881190457363164
28,2019,winter,0.0919368375266569,0.0767709138223151,-0.2271845980736787,24.32436328275423
29,2019,winter,0.1431565668406454,-98551656.89152788,-0.071702809321078,28.134793694930213
30,2019,winter,-0.1882128961968862,-0.0616470374995206,0.3988907220881716,21.300368424610877
31,2019,winter,0.2271882019323066,0.0173701168393078,0.2729787548599741,15.294459151657444
32,2019,winter,0.0331176360513426,0.0475108661133009,0.0369761423133316,14.416177948268231
32,2019,winter,0.0793569824980824,0.0475108661133009,0.0369761423133316,14.416177948268231
32,2019,winter,0.0331176360513426,0.0475108661133009,-0.1456557535808714,14.416177948268231
32,2019,winter,0.0793569824980824,0.0475108661133009,-0.1456557535808714,14.416177948268231
32,2019,winter,0.0331176360513426,0.0484928630402143,0.0369761423133316,14.416177948268231
32,2019,winter,0.0793569824980824,0.0484928630402143,0.0369761423133316,14.416177948268231
32,2019,winter,0.0331176360513426,0.0484928630402143,-0.1456557535808714,14.416177948268231
32,2019,winter,0.0793569824980824,0.0484928630402143,-0.1456557535808714,14.416177948268231
32,2019,winter,0.0331176360513426,0.0475108661133009,0.0369761423133316,19.312213216973696
32,2019,winter,0.0793569824980824,0.0475108661133009,0.0369761423133316,19.312213216973696
32,2019,winter,0.0331176360513426,0.0475108661133009,-0.1456557535808714,19.312213216973696
32,2019,winter,0.0793569824980824,0.0475108661133009,-0.1456557535808714,19.312213216973696
32,2019,winter,0.0331176360513426,0.0484928630402143,0.0369761423133316,19.312213216973696
32,2019,winter,0.0793569824980824,0.0484928630402143,0.0369761423133316,19.312213216973696
32,2019,winter,0.0331176360513426,0.0484928630402143,-0.1456557535808714,19.312213216973696
32,2019,winter,0.0793569824980824,0.0484928630402143,-0.1456557535808714,19.312213216973696
33,2019,winter,0.1064185001568363,0.0774894929720092,-0.2578568782080807,19.82588166757409
1,2019,spring,0.0320529135810942,0.0183314364884808,-0.083560055775946,29.605652128544996
2,2019,spring,0.0692185130752919,0.0617545246474418,-0.0480811931308349,-5.3005498777615285
3,2019,spring,0.0401251272632399,0.0234277839344023,-0.096677719286272,33.77849502426576
4,2019,spring,0.0754883029529639,0.0584079919277632,-0.2125589340799775,44.43166517488534
5,2019,spring,0.1003529256279028,0.0868183664653517,-0.2558018258496909,37.09685120901756
6,2019,spring,0.1010394690102459,0.0913572249533507,-0.2261947308559837,38.16056723582672
7,2019,spring,0.082842107059294,0.0755699948097326,-0.1897979865697194,30.838768909033853
8,2019,spring,0.129023959180295,0.1149420503302722,-0.2532625741459745,35.66947649871078
9,2019,spring,0.0844309029370734,0.0718713023232295,-0.1988380000328751,34.514530332775564
10,2019,spring,0.0792185758905183,0.0739943654243506,-0.1902503393492122,32.03717894399522
11,2019,spring,0.0961710499993855,0.0907915875372458,-0.2184725751504251,37.94845131011119
12,2019,spring,-0.0689927786678914,0.0109256898456386,0.0075560735108203,31.93119025670643
13,2019,spring,0.0654787478027558,0.0606562578289128,-0.1646768651540474,33.09752892001867
14,2019,spring,0.1026654501967636,0.0333876553006851,-0.108247770541972,32.040808430550506
15,2019,spring,0.2562958512764336,0.1537912633344242,-0.3524642997064587,35.35823607109997
16,2019,spring,0.0999868948258962,0.0011054946918586,0.0808169129188919,27.222973892103404
17,2019,spring,0.0851890847744396,0.0831590775832847,-0.1950822156255069,33.57571345363173
18,2019,spring,0.0736589618470032,0.0501976607469636,-0.2171886149370797,35.425577098397454
19,2019,spring,0.1790011082062527,0.1441270640049854,-0.3017205273105112,38.46192246039288
20,2019,spring,0.1005585010165852,0.0775184413011902,-0.323811479797954,40.51590057703146
21,2019,spring,0.0973107773565537,0.0731460743493762,-0.3121119935646677,43.2616267306114
22,2019,spring,0.0980187370665863,0.0930993293486554,-0.231690333305437,35.242860304535384
23,2019,spring,0.1015768112057336,0.0942994418943581,-0.2545139996616561,38.36694464201248
24,2019,spring,0.1081385463061375,0.1063541025854094,-0.2478743487427316,37.84488667311997
25,2019,spring,0.1048941018398483,0.0948870044184703,-0.2566350592394734,40.63754344345656
26,2019,spring,0.0945651937158746,0.0708219979875063,-0.2587181843606321,45.64204045986358
27,2019,spring,0.0750564254342024,0.0541583495562164,-0.1990916431554151,46.46659801608388
28,2019,spring,0.0971275212519985,0.0810953653513999,-0.2367595856204775,42.492674449537375
29,2019,spring,0.1270683447737866,0.0331264331297999,-0.0928757405449989,39.55355391001567
30,2019,spring,0.167476709726938,-0.0245878065370209,0.3908462855370616,22.474710609443218
31,2019,spring,0.4653672484848791,0.0208745788219596,0.2717700759773843,18.8685249375238
32,2019,spring,0.1415259198809922,0.0729958607051435,-0.0330280487568745,19.114461339049203
32,2019,spring,0.0612274083734007,0.0729958607051435,-0.0330280487568745,19.114461339049203
32,2019,spring,0.1415259198809922,0.0729958607051435,-0.1377823579453927,19.114461339049203
32,2019,spring,0.0612274083734007,0.0729958607051435,-0.1377823579453927,19.114461339049203
32,2019,spring,0.1415259198809922,0.0439656650838906,-0.0330280487568745,19.114461339049203
32,2019,spring,0.0612274083734007,0.0439656650838906,-0.0330280487568745,19.114461339049203
32,2019,spring,0.1415259198809922,0.0439656650838906,-0.1377823579453927,19.114461339049203
32,2019,spring,0.0612274083734007,0.0439656650838906,-0.1377823579453927,19.114461339049203
32,2019,spring,0.1415259198809922,0.0729958607051435,-0.0330280487568745,29.15843835446967
32,2019,spring,0.0612274083734007,0.0729958607051435,-0.0330280487568745,29.15843835446967
32,2019,spring,0.1415259198809922,0.0729958607051435,-0.1377823579453927,29.15843835446967
32,2019,spring,0.0612274083734007,0.0729958607051435,-0.1377823579453927,29.15843835446967
32,2019,spring,0.1415259198809922,0.0439656650838906,-0.0330280487568745,29.15843835446967
32,2019,spring,0.0612274083734007,0.0439656650838906,-0.0330280487568745,29.15843835446967
32,2019,spring,0.1415259198809922,0.0439656650838906,-0.1377823579453927,29.15843835446967
32,2019,spring,0.0612274083734007,0.0439656650838906,-0.1377823579453927,29.15843835446967
33,2019,spring,0.1006728275278465,0.0811436077016848,-0.2456288445993983,33.312075405218195
1,2019,summer,0.0876311694513125,0.0232159685373806,-0.0627666821572857,37.40026532445446
2,2019,summer,-0.0962682999826803,0.0197659184186149,0.2237152698605435,31.10098298972517
3,2019,summer,0.0758941079551772,0.0287258351167664,-0.0958437022519586,41.090430487965904
4,2019,summer,0.0806833452495364,0.0615626080819617,-0.2221723743676164,57.53998300544151
5,2019,summer,0.098782197847543,0.0862344291179905,-0.2557100277751704,47.261285999193376
6,2019,summer,0.1012094342818099,0.0932340381485705,-0.2281633456050566,50.27437315459429
7,2019,summer,0.0804338821394711,0.0755305739039349,-0.1896544585465428,47.46221394899154
8,2019,summer,0.1270611682223237,0.1130947686484854,-0.2529895129162777,50.353830094460186
9,2019,summer,0.0859729149712284,0.0723749907534443,-0.2036194576077269,49.61387017812593
10,2019,summer,0.0804636952889451,0.0750867388205206,-0.1977329012681207,47.52998140989581
11,2019,summer,0.090598068448023,0.0864134372626562,-0.2093221794740901,48.00589219132752
12,2019,summer,-0.0287339686911543,0.0141898641735465,-0.0404433649502329,41.90368990808067
13,2019,summer,0.0139827135870397,0.0577303659200878,-0.110360986228625,48.01489796802473
14,2019,summer,0.1346930250924413,0.034378036059618,-0.1144753730815985,44.61572790813113
15,2019,summer,0.3269829695084705,0.1836701982120878,-0.3908154209116488,41.937497581632485
16,2019,summer,0.2011129412296676,0.0066786188697434,0.0415555549878795,33.44779847146229
17,2019,summer,0.0760324820387149,0.0828296335104987,-0.1827066900524643,50.61302055944532
18,2019,summer,0.0761870883534873,0.0532128999716149,-0.2255089888476478,47.18761538905856
19,2019,summer,0.1580646877260673,0.1291277052709882,-0.2893513535314685,48.67130890805503
20,2019,summer,0.1029346768533275,0.0793082435576914,-0.3280856413542076,51.34758535808393
21,2019,summer,0.1003099795206001,0.0753080071180838,-0.3146243169834411,50.02697880357174
22,2019,summer,0.0990795297638108,0.0951770413007156,-0.2323429755924021,52.076277330292974
23,2019,summer,0.1042622436597743,0.0959899309436024,-0.2604612404004897,52.94821916858058
24,2019,summer,0.1092837892616124,0.1082244519872317,-0.248688793542684,50.00860609021306
25,2019,summer,0.1076782402312166,0.0985789407109024,-0.257419857327773,51.45438284662854
26,2019,summer,0.0973664770583086,0.0730673447413128,-0.2631889822900728,56.25363938715606
27,2019,summer,0.0723649699136551,0.0526588784859707,-0.1965829500664796,56.84566578197865
28,2019,summer,0.095698518916339,0.0805163337474588,-0.2329851968052542,53.23610963058525
29,2019,summer,0.1274519058876717,0.0358079018067413,-0.0697876938619857,49.127301107402445
30,2019,summer,0.375514914761791,-0.0193958687004057,0.3417604667039346,28.87718329831374
31,2019,summer,0.4160100595379767,0.0686622122580339,0.0294070216802658,28.4394886760338
32,2019,summer,0.1500387669824005,0.0955434515912843,-0.0298721544791742,30.800930589651195
32,2019,summer,0.0714004679081159,0.0955434515912843,-0.0298721544791742,30.800930589651195
32,2019,summer,0.1500387669824005,0.0955434515912843,-0.1580961263947327,30.800930589651195
32,2019,summer,0.0714004679081159,0.0955434515912843,-0.1580961263947327,30.800930589651195
32,2019,summer,0.1500387669824005,0.0527819116218647,-0.0298721544791742,30.800930589651195
32,2019,summer,0.0714004679081159,0.0527819116218647,-0.0298721544791742,30.800930589651195
32,2019,summer,0.1500387669824005,0.0527819116218647,-0.1580961263947327,30.800930589651195
32,2019,summer,0.0714004679081159,0.0527819116218647,-0.1580961263947327,30.800930589651195
32,2019,summer,0.1500387669824005,0.0955434515912843,-0.0298721544791742,48.86649677294125
32,2019,summer,0.0714004679081159,0.0955434515912843,-0.0298721544791742,48.86649677294125
32,2019,summer,0.1500387669824005,0.0955434515912843,-0.1580961263947327,48.86649677294125
32,2019,summer,0.0714004679081159,0.0955434515912843,-0.1580961263947327,48.86649677294125
32,2019,summer,0.1500387669824005,0.0527819116218647,-0.0298721544791742,48.86649677294125
32,2019,summer,0.0714004679081159,0.0527819116218647,-0.0298721544791742,48.86649677294125
32,2019,summer,0.1500387669824005,0.0527819116218647,-0.1580961263947327,48.86649677294125
32,2019,summer,0.0714004679081159,0.0527819116218647,-0.1580961263947327,48.86649677294125
33,2019,summer,0.1021287658131361,0.0828700528070429,-0.2516099926213693,45.33964076287293
1,2019,autumn,0.1160761594892679,0.0192486985328135,0.1912754323693843,32.60188141299953
2,2019,autumn,-0.1737859163454237,0.010327519749074,0.3151334137366238,27.988064967384755
3,2019,autumn,0.1054227504105438,0.0258382676480155,0.066816128402425,36.467458003818685
4,2019,autumn,0.0815414324259803,0.0605388352226643,-0.2195438114927656,48.18778667445282
5,2019,autumn,0.0990006774929609,0.0858554602866322,-0.2514846384815903,36.667459621684856
6,2019,autumn,0.1026970175340699,0.0923797336954869,-0.227539980944181,37.146829481673294
7,2019,autumn,0.0835760266178727,0.0747500836455086,-0.1902775719389551,35.83651522551311
8,2019,autumn,0.1283896365187711,0.1117904370506741,-0.2492366494337158,38.51193852610071
9,2019,autumn,0.0884185750281947,0.0728314829042739,-0.2090903918788033,37.33855344065456
10,2019,autumn,0.0801832209755665,0.0730141193116418,-0.1977959468093139,34.535116201781655
11,2019,autumn,0.0894335232443631,0.0822671272266466,-0.2044094493818453,35.35253446512079
12,2019,autumn,-0.0191843454548594,0.0183026911925212,-0.0388309380895389,30.608326792631924
13,2019,autumn,0.0205774108952305,0.0560243017042484,-0.1107299018236152,38.809967346558416
14,2019,autumn,0.1478084679001099,0.028580341770126,0.0583282060255746,37.07209247672744
15,2019,autumn,0.3486466006470614,0.2085431364066555,-0.4060072136741385,36.11479152848914
16,2019,autumn,0.1186208896329074,-0.0032726196859015,0.3196787327761867,31.427656062731863
17,2019,autumn,0.0749277473028213,0.0830277123756857,-0.1779563878753133,41.008292405490224
18,2019,autumn,0.0782010839078599,0.0503685940575448,-0.2282034175658628,39.64811592931852
19,2019,autumn,0.1630618329734769,0.1334409415872779,-0.2865691764438375,35.84904262571351
20,2019,autumn,0.1009211704941605,0.0769155267058052,-0.3256728005247526,42.139233404496046
21,2019,autumn,0.0995797297113107,0.0737669438219441,-0.3155025574410263,40.19160212131825
22,2019,autumn,0.0982035663834116,0.0928081864441884,-0.2284249125921267,37.80158165092863
23,2019,autumn,0.0985992083807012,0.0913155321773577,-0.2500036955609732,40.70141926437717
24,2019,autumn,0.1065340268852721,0.1049308326936004,-0.2443866816693979,40.00333094582869
25,2019,autumn,0.104940621418906,0.0953332017601022,-0.2534289702458038,41.26871760930642
26,2019,autumn,0.0963557621759107,0.0717711493291333,-0.2599724480550622,44.849952699123
27,2019,autumn,0.0729593982258236,0.0520946137824965,-0.194670499230341,46.13413913778085
28,2019,autumn,0.0956817908122237,0.0801643725070241,-0.232924050287071,43.40409852568155
29,2019,autumn,0.094436464665897,0.0305285047863503,-0.0256997944510127,42.82120959932171
30,2019,autumn,0.1910599120933559,-0.0321625796036263,0.6638607169013638,27.271053483871544
31,2019,autumn,-0.1106056572153673,0.0127888637958179,0.1083073402580342,25.62033998239245
32,2019,autumn,0.1063311075068039,0.0809321335435506,0.0321804591053156,27.09218269013025
32,2019,autumn,0.0732499614428049,0.0809321335435506,0.0321804591053156,27.09218269013025
32,2019,autumn,0.1063311075068039,0.0809321335435506,-0.1571298808185437,27.09218269013025
32,2019,autumn,0.0732499614428049,0.0809321335435506,-0.1571298808185437,27.09218269013025
32,2019,autumn,0.1063311075068039,0.0535004090795026,0.0321804591053156,27.09218269013025
32,2019,autumn,0.0732499614428049,0.0535004090795026,0.0321804591053156,27.09218269013025
32,2019,autumn,0.1063311075068039,0.0535004090795026,-0.1571298808185437,27.09218269013025
32,2019,autumn,0.0732499614428049,0.0535004090795026,-0.1571298808185437,27.09218269013025
32,2019,autumn,0.1063311075068039,0.0809321335435506,0.0321804591053156,41.13846734413915
32,2019,autumn,0.0732499614428049,0.0809321335435506,0.0321804591053156,41.13846734413915
32,2019,autumn,0.1063311075068039,0.0809321335435506,-0.1571298808185437,41.13846734413915
32,2019,autumn,0.0732499614428049,0.0809321335435506,-0.1571298808185437,41.13846734413915
32,2019,autumn,0.1063311075068039,0.0535004090795026,0.0321804591053156,41.13846734413915
32,2019,autumn,0.0732499614428049,0.0535004090795026,0.0321804591053156,41.13846734413915
32,2019,autumn,0.1063311075068039,0.0535004090795026,-0.1571298808185437,41.13846734413915
32,2019,autumn,0.0732499614428049,0.0535004090795026,-0.1571298808185437,41.13846734413915
33,2019,autumn,0.1075199727453973,0.0820721589125319,-0.2578520586895606,37.272731436729
1,2020,winter,0.1313759775448371,0.016896115026158,0.1329298497379907,24.133290295039632
2,2020,winter,0.007016319491696,0.0283960634635219,0.1156285231741379,14.896327110259415
3,2020,winter,0.0294600399145514,0.0211983895006825,0.0216786544895443,26.921349775616196
4,2020,winter,0.0766522014146107,0.0573408891784534,-0.2125712318639921,34.978852519031385
5,2020,winter,0.1060441465922455,0.0896501843811117,-0.2582104574644814,23.67413573338841
6,2020,winter,0.0989684129729105,0.0863466467329076,-0.2198282125581032,27.0988009540379
7,2020,winter,0.0799753180317809,0.0665230533891583,-0.1841014350804053,23.69476490279204
8,2020,winter,0.1501211021978494,0.1291947025895564,-0.2622136552734506,22.255742475940263
9,2020,winter,0.0896375717596712,0.0729496054409031,-0.2049659921733548,24.25942916844541
10,2020,winter,0.0823013423035097,0.0723132468736891,-0.1952089492171039,22.61420286311781
11,2020,winter,0.0973952614949898,0.0845500278767996,-0.2216586390750636,23.76948247948052
12,2020,winter,-0.0068287512060427,0.0186246231818307,-0.0648314356321682,21.22365670350763
13,2020,winter,0.0244368680370739,0.0551300319594414,-0.1042412400095721,24.901377948891884
14,2020,winter,0.1970376190650135,0.0273966374968367,0.004653805473954,28.714817237257424
15,2020,winter,0.3344125484461603,0.194246946503286,-0.4208139394606031,24.533046883548145
16,2020,winter,-0.0339460138985967,0.0429098707392416,0.2373716734608611,25.451228704347084
17,2020,winter,0.0674790055436269,0.0781313966039625,-0.1701154127518625,25.65582766445589
18,2020,winter,0.0767874409851863,0.0472734315679261,-0.2229988576688989,24.034410966472556
19,2020,winter,0.2015936945461642,0.1582354073714599,-0.3017393068635119,22.77204454159085
20,2020,winter,0.0955290765257849,0.0728274627713042,-0.313862895127569,25.66484204605429
21,2020,winter,0.0955593191050803,0.0700965224724653,-0.3094795559902191,26.93149471936652
22,2020,winter,0.0961429009613403,0.0907842734994379,-0.2243922781881795,23.97424103734892
23,2020,winter,0.0933106993500393,0.0873602667919394,-0.2395257593716854,24.31161335508966
24,2020,winter,0.1042970122568583,0.1018033540247154,-0.2399150906998031,23.769220714813585
25,2020,winter,0.0999912907315579,0.0907064594215878,-0.2447933889542452,23.341200313577268
26,2020,winter,0.0911751588981333,0.0675542670327667,-0.2486908007447028,28.910934463178663
27,2020,winter,0.0717886738693505,0.0490315381394986,-0.1888160141183925,29.214600197994034
28,2020,winter,0.0964568441595262,0.0802549478597816,-0.2311886424512783,27.8803791327934
29,2020,winter,0.0937977138762915,0.0260373036224684,-0.0546503415183863,30.584698030788232
30,2020,winter,-0.1501322335233398,-0.0799863324096512,0.6326911697398492,22.61901416094178
31,2020,winter,0.1502371926073767,0.017017967047986,0.6734720952747016,18.050993805781435
32,2020,winter,0.1059608369024826,0.0158277482461109,-0.0635603561409438,13.49046140463718
32,2020,winter,0.0752222085541691,0.0158277482461109,-0.0635603561409438,13.49046140463718
32,2020,winter,0.1059608369024826,0.0158277482461109,-0.1281065415268191,13.49046140463718
32,2020,winter,0.0752222085541691,0.0158277482461109,-0.1281065415268191,13.49046140463718
32,2020,winter,0.1059608369024826,0.053443546799026,-0.0635603561409438,13.49046140463718
32,2020,winter,0.0752222085541691,0.053443546799026,-0.0635603561409438,13.49046140463718
32,2020,winter,0.1059608369024826,0.053443546799026,-0.1281065415268191,13.49046140463718
32,2020,winter,0.0752222085541691,0.053443546799026,-0.1281065415268191,13.49046140463718
32,2020,winter,0.1059608369024826,0.0158277482461109,-0.0635603561409438,17.36211048225963
32,2020,winter,0.0752222085541691,0.0158277482461109,-0.0635603561409438,17.36211048225963
32,2020,winter,0.1059608369024826,0.0158277482461109,-0.1281065415268191,17.36211048225963
32,2020,winter,0.0752222085541691,0.0158277482461109,-0.1281065415268191,17.36211048225963
32,2020,winter,0.1059608369024826,0.053443546799026,-0.0635603561409438,17.36211048225963
32,2020,winter,0.0752222085541691,0.053443546799026,-0.0635603561409438,17.36211048225963
32,2020,winter,0.1059608369024826,0.053443546799026,-0.1281065415268191,17.36211048225963
32,2020,winter,0.0752222085541691,0.053443546799026,-0.1281065415268191,17.36211048225963
33,2020,winter,0.1056521012687653,0.0770933578380708,-0.2552798515271821,23.31532731568745
1,2020,spring,0.0515253923649047,0.0183921128407027,0.0464756461469754,27.71862819149051
2,2020,spring,0.0501574759433666,0.0408490631774376,-0.0006751771019968832,24.048783090943918
3,2020,spring,0.0340669819398606,0.0230800129598817,-0.0426709110598964,30.48596535758066
4,2020,spring,0.0780647157091864,0.059771679712083,-0.2172982926581191,45.71416385274104
